ie_folder,mms_id,book_title,image_path,page,illustration_type,confidence,nearest_place,nearest_place_page,page_distance,is_med_location,full_route,med_segment
IE43578017,9912261440101488,Naples et le Mont-Cassin.,IE43578017/REP43578019/FL43578025_KULGB017067_00000003.jpg,3,title_page,0.2693086266517639,Belgium,3,0,False,Belgium → India → Syria → Russia → Greece → Egypt → Germany → England → Italy → Austria → France → China → Portugal → Algeria → Palestine → Spain,Syria → Greece → Egypt → Italy → France → Portugal → Algeria → Palestine → Spain
IE43578017,9912261440101488,Naples et le Mont-Cassin.,IE43578017/REP43578019/FL43578030_KULGB017067_00000005.jpg,5,title_page,0.2881016433238983,Belgium,3,2,False,Belgium → India → Syria → Russia → Greece → Egypt → Germany → England → Italy → Austria → France → China → Portugal → Algeria → Palestine → Spain,Syria → Greece → Egypt → Italy → France → Portugal → Algeria → Palestine → Spain
IE43579451,9912261440101488,Naples et le Mont-Cassin.,IE43579451/REP43579452/FL43579558_KULGB017068_00000106.jpg,106,frontispice,0.25873324275016785,Spain,108,2,True,China → Belgium → Spain → England → Palestine → Greece → Italy → Austria → France → Germany → Egypt → India → Syria → Persia → Turkey,Spain → Palestine → Greece → Italy → France → Egypt → Syria → Turkey
IE43579451,9912261440101488,Naples et le Mont-Cassin.,IE43579451/REP43579452/FL43579759_KULGB017068_00000307.jpg,307,title_page,0.2626429498195648,Turkey,309,2,True,China → Belgium → Spain → England → Palestine → Greece → Italy → Austria → France → Germany → Egypt → India → Syria → Persia → Turkey,Spain → Palestine → Greece → Italy → France → Egypt → Syria → Turkey
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898106_KULGB025029_00000005.jpg,5,frontispice,0.27944183349609375,England,7,2,False,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898107_KULGB025029_00000006.jpg,6,portrait,0.32386791706085205,England,7,1,False,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898108_KULGB025029_00000007.jpg,7,title_page,0.29041317105293274,England,7,0,False,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898109_KULGB025029_00000008.jpg,8,title_page,0.31110692024230957,England,7,1,False,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898110_KULGB025029_00000009.jpg,9,title_page,0.2711944878101349,England,7,2,False,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898116_KULGB025029_00000015.jpg,15,title_page,0.2938006818294525,India,18,3,False,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898118_KULGB025029_00000017.jpg,17,frontispice,0.2948368489742279,India,18,1,False,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898119_KULGB025029_00000018.jpg,18,frontispice,0.2693198323249817,India,18,0,False,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898122_KULGB025029_00000021.jpg,21,seascape,0.2879736125469208,India,18,3,False,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898246_KULGB025029_00000145.jpg,145,frontispice,0.27106380462646484,Greece,142,3,True,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898512_KULGB025029_00000411.jpg,411,nautical_chart,0.2688107192516327,China,411,0,False,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53898100,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53898100/REP53898101/FL53898514_KULGB025029_00000413.jpg,413,nautical_chart,0.28799813985824585,China,411,2,False,England → India → Palestine → Austria → Portugal → Greece → Italy → Egypt → Syria → France → China,Palestine → Portugal → Greece → Italy → Egypt → Syria → France
IE53899805,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53899805/REP53899806/FL53899843_KULGB025030_00000037.jpg,37,frontispice,0.3050338625907898,Austria,39,2,False,Spain → Austria → Egypt → France → China → Malta → Palestine → England → India → Persia → Italy → Greece,Spain → Egypt → France → Malta → Palestine → Italy → Greece
IE53899805,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53899805/REP53899806/FL53899844_KULGB025030_00000038.jpg,38,frontispice,0.26990199089050293,Austria,39,1,False,Spain → Austria → Egypt → France → China → Malta → Palestine → England → India → Persia → Italy → Greece,Spain → Egypt → France → Malta → Palestine → Italy → Greece
IE53899805,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53899805/REP53899806/FL53899971_KULGB025030_00000165.jpg,165,landscape,0.3281340003013611,Palestine,163,2,True,Spain → Austria → Egypt → France → China → Malta → Palestine → England → India → Persia → Italy → Greece,Spain → Egypt → France → Malta → Palestine → Italy → Greece
IE53899805,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53899805/REP53899806/FL53900175_KULGB025030_00000369.jpg,369,frontispice,0.30371055006980896,Greece,371,2,True,Spain → Austria → Egypt → France → China → Malta → Palestine → England → India → Persia → Italy → Greece,Spain → Egypt → France → Malta → Palestine → Italy → Greece
IE53899805,9914069170101488,Dernier journal du docteur David Livingstone relatant ses explorations et découvertes de 1866 à 1873 suivi du Récit de ses derniers moments,IE53899805/REP53899806/FL53900179_KULGB025030_00000373.jpg,373,frontispice,0.3211578130722046,Greece,371,2,True,Spain → Austria → Egypt → France → China → Malta → Palestine → England → India → Persia → Italy → Greece,Spain → Egypt → France → Malta → Palestine → Italy → Greece
IE54404766,9918119710101488,Voyage pittoresque de Constantinople et des rives du Bosphore:,IE54404766/REP54404767/FL54404774_KULGB025278_00000007.jpg,7,frontispice,0.30259451270103455,Greece,10,3,True,Greece → Egypt → Malta → Croatia → France → Turkey → Austria → Spain → India → Palestine → Persia → Italy → Russia,Greece → Egypt → Malta → Croatia → France → Turkey → Spain → Palestine → Italy
IE54404766,9918119710101488,Voyage pittoresque de Constantinople et des rives du Bosphore:,IE54404766/REP54404767/FL54404775_KULGB025278_00000008.jpg,8,title_page,0.3185986876487732,Greece,10,2,True,Greece → Egypt → Malta → Croatia → France → Turkey → Austria → Spain → India → Palestine → Persia → Italy → Russia,Greece → Egypt → Malta → Croatia → France → Turkey → Spain → Palestine → Italy
IE54404766,9918119710101488,Voyage pittoresque de Constantinople et des rives du Bosphore:,IE54404766/REP54404767/FL54404776_KULGB025278_00000009.jpg,9,frontispice,0.281732439994812,Greece,10,1,True,Greece → Egypt → Malta → Croatia → France → Turkey → Austria → Spain → India → Palestine → Persia → Italy → Russia,Greece → Egypt → Malta → Croatia → France → Turkey → Spain → Palestine → Italy
IE54404766,9918119710101488,Voyage pittoresque de Constantinople et des rives du Bosphore:,IE54404766/REP54404767/FL54405055_KULGB025278_00000288.jpg,288,frontispice,0.26408302783966064,Russia,291,3,False,Greece → Egypt → Malta → Croatia → France → Turkey → Austria → Spain → India → Palestine → Persia → Italy → Russia,Greece → Egypt → Malta → Croatia → France → Turkey → Spain → Palestine → Italy
IE48167111,9918187690101488,Explorations dans l'Afrique australe et dans le bassin du Zambèse depuis 1840 jusqu'à 1864,IE48167111/REP48167112/FL48167119_KULGB019981_00000007.jpg,7,title_page,0.29472577571868896,India,10,3,False,India → Egypt → China → France → Persia → Austria → Italy → England → Portugal,Egypt → France → Italy → Portugal
IE48167111,9918187690101488,Explorations dans l'Afrique australe et dans le bassin du Zambèse depuis 1840 jusqu'à 1864,IE48167111/REP48167112/FL48167120_KULGB019981_00000008.jpg,8,title_page,0.2712503969669342,India,10,2,False,India → Egypt → China → France → Persia → Austria → Italy → England → Portugal,Egypt → France → Italy → Portugal
IE48167111,9918187690101488,Explorations dans l'Afrique australe et dans le bassin du Zambèse depuis 1840 jusqu'à 1864,IE48167111/REP48167112/FL48167121_KULGB019981_00000009.jpg,9,frontispice,0.28414756059646606,India,10,1,False,India → Egypt → China → France → Persia → Austria → Italy → England → Portugal,Egypt → France → Italy → Portugal
IE48167111,9918187690101488,Explorations dans l'Afrique australe et dans le bassin du Zambèse depuis 1840 jusqu'à 1864,IE48167111/REP48167112/FL48167139_KULGB019981_00000027.jpg,27,frontispice,0.2511809468269348,France,27,0,True,India → Egypt → China → France → Persia → Austria → Italy → England → Portugal,Egypt → France → Italy → Portugal
IE48167111,9918187690101488,Explorations dans l'Afrique australe et dans le bassin du Zambèse depuis 1840 jusqu'à 1864,IE48167111/REP48167112/FL48167141_KULGB019981_00000029.jpg,29,frontispice,0.2724478840827942,France,27,2,True,India → Egypt → China → France → Persia → Austria → Italy → England → Portugal,Egypt → France → Italy → Portugal
IE53601843,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53601843/REP53601844/FL53601845_KULGB024861_00000001.jpg,1,title_page,0.29486197233200073,Netherlands,3,2,False,Netherlands → India → Austria → China → Spain → Italy,Spain → Italy
IE53601843,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53601843/REP53601844/FL53601847_KULGB024861_00000003.jpg,3,frontispice,0.28785979747772217,Netherlands,3,0,False,Netherlands → India → Austria → China → Spain → Italy,Spain → Italy
IE53601843,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53601843/REP53601844/FL53601848_KULGB024861_00000004.jpg,4,title_page,0.28835541009902954,Netherlands,3,1,False,Netherlands → India → Austria → China → Spain → Italy,Spain → Italy
IE53603445,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53603445/REP53603446/FL53603447_KULGB024863_00000001.jpg,1,title_page,0.29052257537841797,Netherlands,3,2,False,Netherlands → India → France → England → Austria → Italy,France → Italy
IE53603445,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53603445/REP53603446/FL53603449_KULGB024863_00000003.jpg,3,frontispice,0.2856065630912781,Netherlands,3,0,False,Netherlands → India → France → England → Austria → Italy,France → Italy
IE53604062,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53604062/REP53604063/FL53604064_KULGB024864_00000001.jpg,1,title_page,0.3000911474227905,Netherlands,3,2,False,Netherlands → India → Spain → Egypt → Italy → France → Austria → Palestine → Persia → China,Spain → Egypt → Italy → France → Palestine
IE53604062,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53604062/REP53604063/FL53604066_KULGB024864_00000003.jpg,3,frontispice,0.2790972590446472,Netherlands,3,0,False,Netherlands → India → Spain → Egypt → Italy → France → Austria → Palestine → Persia → China,Spain → Egypt → Italy → France → Palestine
IE53604062,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53604062/REP53604063/FL53604067_KULGB024864_00000004.jpg,4,title_page,0.30194205045700073,Netherlands,3,1,False,Netherlands → India → Spain → Egypt → Italy → France → Austria → Palestine → Persia → China,Spain → Egypt → Italy → France → Palestine
IE53604895,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53604895/REP53604896/FL53604897_KULGB024865_00000001.jpg,1,title_page,0.2930920124053955,Netherlands,3,2,False,Netherlands → India → China → Austria → Italy,Italy
IE53604895,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53604895/REP53604896/FL53604899_KULGB024865_00000003.jpg,3,title_page,0.28484612703323364,Netherlands,3,0,False,Netherlands → India → China → Austria → Italy,Italy
IE53604895,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53604895/REP53604896/FL53604900_KULGB024865_00000004.jpg,4,title_page,0.27781984210014343,Netherlands,3,1,False,Netherlands → India → China → Austria → Italy,Italy
IE53605653,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53605653/REP53605654/FL53605655_KULGB024866_00000001.jpg,1,title_page,0.29537448287010193,Netherlands,3,2,False,Netherlands → Austria → France → India → Spain → Italy → China → England,France → Spain → Italy
IE53605653,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53605653/REP53605654/FL53605658_KULGB024866_00000002.jpg,2,title_page,0.2945440113544464,Netherlands,3,1,False,Netherlands → Austria → France → India → Spain → Italy → China → England,France → Spain → Italy
IE53605653,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53605653/REP53605654/FL53605660_KULGB024866_00000003.jpg,3,frontispice,0.2833288311958313,Netherlands,3,0,False,Netherlands → Austria → France → India → Spain → Italy → China → England,France → Spain → Italy
IE53607314,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53607314/REP53607315/FL53607316_KULGB024868_00000001.jpg,1,title_page,0.2932974100112915,Netherlands,3,2,False,Netherlands → India → England → Austria → Palestine → Spain → Italy → China → France,Palestine → Spain → Italy → France
IE53607314,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53607314/REP53607315/FL53607317_KULGB024868_00000002.jpg,2,title_page,0.28899049758911133,Netherlands,3,1,False,Netherlands → India → England → Austria → Palestine → Spain → Italy → China → France,Palestine → Spain → Italy → France
IE53607314,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53607314/REP53607315/FL53607318_KULGB024868_00000003.jpg,3,frontispice,0.28569555282592773,Netherlands,3,0,False,Netherlands → India → England → Austria → Palestine → Spain → Italy → China → France,Palestine → Spain → Italy → France
IE53607314,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53607314/REP53607315/FL53607319_KULGB024868_00000004.jpg,4,title_page,0.29505667090415955,Netherlands,3,1,False,Netherlands → India → England → Austria → Palestine → Spain → Italy → China → France,Palestine → Spain → Italy → France
IE53742673,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53742673/REP53742674/FL53742675_KULGB024862_00000001.jpg,1,title_page,0.30431777238845825,Netherlands,3,2,False,Netherlands → India → France → Spain → Austria → Italy → China,France → Spain → Italy
IE53742673,9918681730101488,"Reize door Duitschland en Zwitserland, sedert 1781",IE53742673/REP53742674/FL53742680_KULGB024862_00000003.jpg,3,title_page,0.2918013334274292,Netherlands,3,0,False,Netherlands → India → France → Spain → Austria → Italy → China,France → Spain → Italy
IE53648145,9918832330101488,"Journal d'un voyage à Temboctou et à Jenné, dans l'Afrique centrale, précédé d'observations faites chez les Maures Braknas, les Naouls et d'autres peuples ; pendant les années 1824, 1825, 1826, 1827, 1828",IE53648145/REP53648147/FL53648160_KULGB024891_00000006.jpg,6,title_page,0.2953280210494995,England,9,3,False,England → France → Lebanon → Palestine → India → Egypt → Syria → Greece → Italy → China → Austria,France → Lebanon → Palestine → Egypt → Syria → Greece → Italy
